name,aorta,gall_bladder,kidney_left,kidney_right,liver,pancreas,postcava,spleen,stomach
s0000,,,,,,,,,
s0001,0.9188838601112366,,0.9643042087554932,0.925390124320984,0.960403323173523,0.9077941179275512,0.8527950048446655,0.9916845560073853,0.960071325302124
s0002,,,,,,,,,
s0003,,,,,,,,,
s0006,0.9104905128479004,0.9045830368995668,0.930682897567749,0.9153739809989928,0.9532830119132996,0.6712828278541565,0.8756527304649353,0.9363927245140076,0.6520674824714661
s0009,0.9354998469352722,0.6795865893363953,0.9253693222999572,0.8896865248680115,0.953463852405548,0.3675398230552673,0.8930631279945374,0.9547109007835388,0.7176527380943298
s0012,0.8711071014404297,,0.8264782428741455,0.8351144790649414,0.6583172678947449,0.8177874088287354,0.8759428858757019,0.9485304951667786,0.443653404712677
s0013,0.9532790780067444,,0.8286368250846863,0.8810141086578369,0.9471860527992249,0.9379038214683532,0.8256457448005676,0.9989352226257324,0.94407057762146
s0014,0.9120919704437256,,0.8158908486366272,0.8797722458839417,0.5999358892440796,0.6520518064498901,0.8076252937316895,0.9673104882240297,0.3470282852649688
s0021,0.4231972098350525,,,,,,,,
s0022,0.9653090238571168,0.901264488697052,0.9739828109741212,0.9689045548439026,0.9311041831970216,0.5851266980171204,0.8574153780937195,0.9912961721420288,0.7311215996742249
s0025,,,,,,,,,
s0032,0.1152039542794227,,0.0,,0.2393926680088043,,0.0,0.0,0.0
s0034,0.9823744893074036,,0.7071768641471863,0.8613089919090271,0.964008927345276,0.6527875661849976,0.4249249100685119,,0.8006967306137085
s0035,0.0586169213056564,,,,,,,,
s0036,0.0,,,,,,,,
s0037,0.0635824427008628,,0.0,,0.6397286057472229,0.2973925173282623,0.335141509771347,0.3797570765018463,0.1226849555969238
s0043,,,,,,,,,
s0044,0.0,,,,,,,,
s0048,0.8810108304023743,,0.9110057353973388,0.8479239344596863,0.8552330136299133,0.5593070983886719,0.7578651309013367,0.9771525859832764,0.546696126461029
s0049,0.4601000547409057,,0.8718811869621277,0.6763520240783691,0.9417973160743712,0.757847011089325,0.8003286123275757,0.9864273071289062,0.8998873829841614
s0056,,,,,,,,,
s0061,0.0,,,,,,,,
s0062,0.5824324488639832,,0.0,0.0,0.0,,0.5703564882278442,,
s0063,0.0,,,,,,,,
s0066,0.5136831402778625,0.9230476021766664,0.6971566081047058,0.9232744574546814,0.9357109665870668,0.5553494691848755,0.7633466124534607,0.6995838284492493,0.7609772682189941
s0067,0.16616290807724,,,,0.0,,0.0,,
s0068,0.5083914399147034,0.892507016658783,0.0251847803592681,0.7234718203544617,0.837853729724884,0.2136075943708419,0.570757269859314,0.1475826948881149,0.5365132689476013
s0071,0.7409418821334839,,0.9128391146659852,0.8749095797538757,0.9753006100654602,0.8793298602104187,0.9187296628952026,0.9992046356201172,0.981064796447754
s0072,0.8074069023132324,,0.8547835946083069,0.8627805113792419,0.9629836082458496,0.8701854348182678,0.8439342379570007,0.9930479526519777,0.761803388595581
s0074,0.0,,,,,,0.0,,
s0079,0.0,,,,,,,,
s0081,,,,,,,,,
s0083,0.4582138061523437,,,,0.0,,0.0,0.8000904321670532,0.649169921875
s0084,0.3560588657855987,,,,0.0,,0.0,0.0,
s0085,0.3759503066539764,,,,0.8987133502960205,,0.0032573288772255,0.8075056076049805,0.0979201421141624
s0092,0.9564444422721864,0.8288288116455078,0.8145573735237122,0.8102993369102478,0.9393346309661864,0.4081316888332367,0.8753222227096558,0.718244194984436,0.1054117679595947
s0098,0.8547874689102173,0.723849356174469,0.8769323825836182,0.8887882828712463,0.8583774566650391,0.7974046468734741,0.822009801864624,0.7885586023330688,0.7202377915382385
s0099,,,,,,,,,
s0100,,,,,,,,,
s0101,,,,,,,,,
s0103,,,,,,,,,
s0104,0.0,,,,,,0.0,,
s0105,0.9218884110450744,,0.8219338655471802,0.8754656910896301,0.9411619901657104,0.3984703719615936,0.8184033036231995,0.8410964608192444,
s0110,0.0,,,,,,,,
s0112,0.0,,,,,,,,
s0114,0.8230803608894348,,0.9281641840934752,0.9659831523895264,0.9600247144699096,0.4592198729515075,0.4465466737747192,0.996694028377533,0.6909242272377014
s0117,0.8679003119468689,0.9598003029823304,0.9547239542007446,0.9419064521789552,0.950354278087616,0.7722078561782837,0.8223234415054321,0.9819257259368896,0.8384930491447449
s0122,,,,,,,,,
s0123,0.7577226758003235,0.8970004320144653,0.9519261121749878,0.9895661473274232,0.9453043937683104,0.9149390459060668,0.8298995494842529,0.9894893765449524,0.8286667466163635
s0128,0.0324254222214221,,,,0.3196940720081329,,0.0,0.0207656547427177,0.0
s0129,0.7187966108322144,,,,0.676422119140625,0.0,0.458934873342514,,0.0
s0130,0.0,,,,,,,,
s0131,0.7990522384643555,0.9337579607963562,0.9614688754081726,0.8637207746505737,0.9184448719024658,0.8003565073013306,0.6612213253974915,0.965620219707489,0.9702884554862976
s0132,0.0,,,,0.7846932411193848,0.4836649000644684,0.0,0.8708377480506897,0.5788280367851257
