name,aorta,gall_bladder,kidney_left,kidney_right,liver,pancreas,postcava,spleen,stomach
s0025,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0002,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0000,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0012,0.88254314661026,nan,0.938559353351593,0.9393607974052429,0.9690281748771667,0.7427834272384644,0.9629700183868408,0.9745398163795471,0.6887915730476379
s0003,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0021,0.5838313698768616,nan,nan,nan,nan,nan,nan,nan,nan
s0009,0.9620987772941589,0.8375304341316223,0.9523735642433167,0.9543564319610596,0.9749937057495117,0.6873920559883118,0.9096788763999939,0.9514997005462646,0.9503850340843201
s0001,0.5446802377700806,nan,0.8949235081672668,0.9410598278045654,0.8711706399917603,0.8578659892082214,0.45548370480537415,0.7186037302017212,0.8920078277587891
s0004,0.6752117872238159,0.8807094693183899,0.821733295917511,0.8818820714950562,0.8516215085983276,0.8357802629470825,0.7085580825805664,0.7306222915649414,0.7339271306991577
s0013,0.9548506736755371,nan,0.8929578065872192,0.9222368001937866,0.9732944965362549,0.9091202020645142,0.894149124622345,0.9739235639572144,0.9502071142196655
s0006,0.9448156952857971,0.9231194257736206,0.8846415281295776,0.8901984691619873,0.9772554636001587,0.9094265699386597,0.9373754858970642,0.9709565043449402,0.9059992432594299
s0019,0.929945707321167,0.8963398337364197,0.9271463751792908,0.9322718381881714,0.9750786423683167,0.9194309115409851,0.9161224365234375,0.9676886796951294,0.9633699655532837
s0010,0.6831541657447815,0.9381752014160156,0.9388750195503235,0.9260188937187195,0.9782565832138062,0.9139116406440735,0.8833718299865723,0.9661015272140503,0.9459746479988098
s0016,0.5200246572494507,nan,0.9088887572288513,0.9253960251808167,0.9749802350997925,0.9118905663490295,0.7177438139915466,0.9746969938278198,0.9463679790496826
s0014,0.9232057929039001,nan,0.9335127472877502,0.9388724565505981,0.8199416995048523,0.8546406030654907,0.8484167456626892,0.9763996005058289,0.6605435609817505
s0022,0.9625266790390015,0.9040907621383667,0.9482424855232239,0.9452059864997864,0.9734441637992859,0.8246957063674927,0.9178342223167419,0.9747142791748047,0.9451460242271423
s0024,0.5213340520858765,0.9353863000869751,0.9119218587875366,0.9328306913375854,0.974077582359314,0.8865798711776733,0.8722149729728699,0.9744229316711426,0.9596951603889465
s0032,0.9515615105628967,nan,0.74379563331604,nan,0.7864570021629333,nan,0.6313203573226929,0.6919417977333069,0.0
s0044,0.2731815576553345,nan,nan,nan,nan,nan,nan,nan,nan
s0011,0.8674675822257996,0.9336280226707458,0.9404054284095764,0.9281672239303589,0.9719604253768921,0.9267724752426147,0.9349557161331177,0.9604144096374512,0.9438588619232178
s0015,0.8395379185676575,0.9126874208450317,0.9485339522361755,0.9563940763473511,0.9769300818443298,0.6466935276985168,0.8249661326408386,0.9793514013290405,0.9407439231872559
s0028,0.9291612505912781,0.847934901714325,0.9433621764183044,0.9337505102157593,0.9716227054595947,0.8700006008148193,0.9444296360015869,0.9242017865180969,0.9420148134231567
s0031,0.962816596031189,0.7966770529747009,0.8952107429504395,0.745928943157196,0.9793164134025574,0.9287876486778259,0.6576151847839355,0.9630581140518188,0.9578666090965271
s0036,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0035,0.4544548988342285,nan,nan,nan,nan,nan,nan,nan,nan
s0043,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0030,0.9101011157035828,0.9482956528663635,0.9336209893226624,0.9203354716300964,0.9783929586410522,0.8963160514831543,0.8855079412460327,0.9833401441574097,0.9568367600440979
s0034,0.9232470393180847,nan,0.9020416736602783,0.9347863793373108,0.9671769142150879,0.9031230211257935,0.4888806641101837,nan,0.8446061015129089
s0039,0.9782740473747253,0.7848485112190247,0.9396026730537415,0.9528019428253174,0.9713219404220581,0.9193037748336792,0.9406768083572388,0.9443103671073914,0.9549252986907959
s0029,0.912263810634613,0.8010446429252625,0.9336953163146973,0.9333832263946533,0.960797131061554,0.8588564395904541,0.9264999032020569,0.9587735533714294,0.9302990436553955
s0048,0.9547873735427856,nan,0.9512372016906738,0.9501519799232483,0.9747295379638672,0.9129074811935425,0.9193514585494995,0.966156542301178,0.9376764893531799
s0037,0.680243968963623,nan,0.030385015532374382,nan,0.9613860845565796,0.13185878098011017,0.5456139445304871,0.9374099969863892,0.22328726947307587
s0038,0.9066199660301208,0.9101308584213257,0.9543290138244629,0.9515857696533203,0.9720430374145508,0.7986626029014587,0.9619613289833069,0.9580418467521667,0.9236461520195007
s0040,0.8993772864341736,0.9415246844291687,0.9494668841362,0.9381300806999207,0.9804399013519287,0.9336177706718445,0.9478226900100708,0.973874568939209,0.9672979712486267
s0042,0.7611181735992432,0.9401670098304749,0.9435970187187195,0.9221557974815369,0.9759902358055115,0.9191303849220276,0.9285265803337097,0.9790477156639099,0.9634382724761963
s0061,0.5256010293960571,nan,nan,nan,nan,nan,nan,nan,nan
s0050,0.9335545897483826,0.9450549483299255,0.955369234085083,0.9468411803245544,0.977891206741333,0.8840914964675903,0.9256339073181152,0.9763458371162415,0.9514654278755188
s0046,0.7514340281486511,0.7329480051994324,0.3702074885368347,0.8734835386276245,0.9763600826263428,0.9296291470527649,0.8434379696846008,0.9609886407852173,0.9657189846038818
s0045,0.41338786482810974,0.8746936917304993,0.9436025619506836,0.9475745558738708,0.9752444624900818,0.9084149599075317,0.897092342376709,0.9766814708709717,0.942158043384552
s0068,0.5723015666007996,0.8904243111610413,0.6769329309463501,0.9150727391242981,0.9378606081008911,0.7987838387489319,0.7937177419662476,0.7747945189476013,0.774816632270813
s0056,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0052,0.7810544371604919,0.9445587992668152,0.9366006851196289,0.8167150616645813,0.9753227829933167,0.8960756659507751,0.9133236408233643,0.9780828356742859,0.9458202719688416
s0062,0.8862774968147278,nan,0.7864882349967957,0.0,0.0,nan,0.6968558430671692,nan,nan
s0049,0.5876243114471436,nan,0.8829546570777893,0.6538941860198975,0.9754349589347839,0.8302728533744812,0.9210568070411682,0.9717162251472473,0.960598349571228
s0066,0.8800647258758545,0.9376540780067444,0.9320554733276367,0.9425690770149231,0.9768599271774292,0.8382281064987183,0.8580666780471802,0.9553945064544678,0.9440519213676453
s0054,0.8266116380691528,0.9142107963562012,0.9376570582389832,0.9108783006668091,0.9740896224975586,0.9153205156326294,0.866707444190979,0.9670987725257874,0.9591541886329651
s0067,0.5476709008216858,nan,nan,nan,0.8713883757591248,nan,0.6351144909858704,nan,nan
s0058,0.8304983973503113,0.763541579246521,0.9332800507545471,0.9237493276596069,0.973052978515625,0.9010711908340454,0.9259070158004761,0.9732651114463806,0.9258509874343872
s0059,0.9419717788696289,0.40253278613090515,0.93251633644104,0.9324691891670227,0.9662309885025024,0.3975321352481842,0.8964629173278809,0.9603587985038757,0.9208511710166931
s0065,0.756325900554657,0.9173564314842224,0.9295822381973267,0.930685818195343,0.9780080914497375,0.9090268015861511,0.8993714451789856,0.96639084815979,0.9700441360473633
s0069,0.9625732898712158,0.933265209197998,0.9556843638420105,0.9566133618354797,0.9816548824310303,0.8855381608009338,0.9162400960922241,0.9446426033973694,0.9561815857887268
s0073,0.9135422110557556,0.8716320395469666,0.9394188523292542,0.9436805844306946,0.9606065154075623,0.8972751498222351,0.815416157245636,0.9680495262145996,0.9462137222290039
s0074,0.0,nan,nan,nan,nan,nan,0.03921568766236305,nan,nan
s0063,0.4646736681461334,nan,nan,nan,nan,nan,nan,nan,nan
s0072,0.7471382021903992,nan,0.9198122620582581,0.9201812744140625,0.9777517914772034,0.9204116463661194,0.8984775543212891,0.9701015949249268,0.9462801218032837
s0075,0.9138615131378174,0.9219574332237244,0.9195520281791687,0.8933913111686707,0.9718623757362366,0.9092351198196411,0.9429354667663574,0.9665425419807434,0.9596814513206482
s0057,0.8595443964004517,0.7340173721313477,0.8972313404083252,0.9257182478904724,0.9773399233818054,0.9101607203483582,0.9200370907783508,0.974465548992157,0.9159025549888611
s0083,0.5906819701194763,nan,nan,nan,0.5909351706504822,nan,0.881381094455719,0.9339841604232788,0.7400563359260559
s0084,0.5762637257575989,nan,nan,nan,0.7621762752532959,nan,0.9201667904853821,0.487985223531723,nan
s0077,0.6851779818534851,nan,0.9331153631210327,0.9210948944091797,0.9735591411590576,0.8980836868286133,0.9388421177864075,0.9673182964324951,0.9481527209281921
s0078,0.9437745809555054,0.8947453498840332,0.8268648982048035,0.8190308213233948,0.9742347002029419,0.9210611581802368,0.946431577205658,0.9682250618934631,0.9711153507232666
s0085,0.6000807881355286,nan,nan,nan,0.9684616327285767,nan,0.3198729455471039,0.9738972783088684,0.7509077787399292
s0080,0.8204825520515442,0.9306173324584961,0.9634162187576294,0.9675260782241821,0.9797877669334412,0.9099048376083374,0.8803687691688538,0.9755880832672119,0.9164995551109314
s0088,0.6751788258552551,0.7810147404670715,nan,0.8469325304031372,0.978664755821228,0.8878073692321777,0.6287434101104736,0.9858909845352173,0.972007155418396
s0081,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0089,0.6268298029899597,0.9256101250648499,0.9438248872756958,0.938224196434021,0.9733566641807556,0.9272017478942871,0.8390673995018005,0.9774205684661865,0.9545263051986694
s0082,0.8695595264434814,0.9153885245323181,0.9311966300010681,0.920772135257721,0.9696213603019714,0.9276519417762756,0.8523785471916199,0.9585584402084351,0.969365656375885
s0070,0.925357460975647,0.9018511772155762,0.9671359658241272,0.9602649211883545,0.9784106612205505,0.8699285984039307,0.922859251499176,0.965412437915802,0.9370918273925781
s0099,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0101,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0100,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0053,0.9541196823120117,0.9634509682655334,0.9502913951873779,0.9515566229820251,0.9809154272079468,0.9403612017631531,0.8813409209251404,0.9790317416191101,0.9631729125976562
s0096,0.6722880005836487,0.25309091806411743,0.9173831939697266,0.9246307015419006,0.9786959886550903,0.9149886965751648,0.9189459681510925,0.9787489771842957,0.9676949977874756
s0098,0.9314383864402771,0.7879714369773865,0.9407516717910767,0.9478220343589783,0.9702856540679932,0.9027302265167236,0.9141274094581604,0.9727175235748291,0.8713208436965942
s0079,0.3365863561630249,nan,nan,nan,nan,nan,nan,nan,nan
s0103,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0092,0.9359650611877441,0.8954106569290161,0.9512419104576111,0.9130806922912598,0.9739558696746826,0.8917567133903503,0.874878466129303,0.9776455163955688,0.924135148525238
s0091,0.8043511509895325,0.9235385060310364,0.8256426453590393,0.8995234966278076,0.9738477468490601,0.8974083065986633,0.9347155690193176,0.9376610517501831,0.9558603167533875
s0086,0.9075903296470642,0.9239414930343628,0.944694459438324,0.9382543563842773,0.9738619327545166,0.9042258858680725,0.86894291639328,0.9613590240478516,0.9419020414352417
s0090,0.9091752767562866,0.9216931462287903,0.910679042339325,0.918938398361206,0.9687826633453369,0.7351472973823547,0.8239966034889221,0.9642992615699768,0.8736675977706909
s0102,0.9237368702888489,0.26997244358062744,0.7719089984893799,0.9436188340187073,0.9557345509529114,0.545353889465332,0.7881813645362854,0.893073558807373,0.9533560276031494
s0105,0.963172972202301,nan,0.8762596845626831,0.9314274787902832,0.9305812120437622,0.8389719128608704,0.9393455386161804,0.9453476667404175,nan
s0104,0.798326849937439,nan,nan,nan,nan,nan,0.9004809260368347,nan,nan
s0106,0.6587343811988831,0.15417559444904327,0.8612340688705444,0.9707052111625671,0.9699317812919617,0.7758061289787292,0.8461768627166748,0.978275716304779,0.31461507081985474
s0071,0.8935578465461731,nan,0.9379131197929382,0.9268129467964172,0.9782958030700684,0.8471801280975342,0.9553266167640686,0.9748176336288452,0.973156213760376
s0114,0.9339151382446289,nan,0.9313765168190002,0.9537730813026428,0.986489474773407,0.7487590909004211,0.8830401301383972,0.9708622097969055,0.9318124651908875
s0112,0.640373706817627,nan,nan,nan,nan,nan,nan,nan,nan
s0117,0.9615596532821655,0.9335352778434753,0.9486446380615234,0.9550392627716064,0.9761088490486145,0.901633620262146,0.9047636389732361,0.9698177576065063,0.9484438896179199
s0129,0.3939548134803772,nan,nan,nan,0.5730424523353577,0.0,0.15334472060203552,nan,0.1242201030254364
s0130,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0110,0.8264685869216919,nan,nan,nan,nan,nan,nan,nan,nan
s0122,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0109,0.9214962124824524,0.8567177057266235,0.7608042359352112,0.772631824016571,0.9658818244934082,0.6342452168464661,0.6991970539093018,0.9754773378372192,0.9584181308746338
s0108,0.6989161372184753,0.9411187171936035,0.9574471116065979,0.9497573971748352,0.9757091403007507,0.9312813878059387,0.8282304406166077,0.984340488910675,0.9536877274513245
s0107,0.9085274934768677,0.9174771904945374,0.8915480971336365,0.8928318619728088,0.9780436158180237,0.8480519652366638,0.9500820636749268,0.9726705551147461,0.9588203430175781
s0120,0.9582844376564026,0.8770376443862915,0.927395761013031,0.9471520781517029,0.9718237519264221,0.9248700737953186,0.9275795221328735,0.9763222932815552,0.9700232744216919
s0136,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0095,0.7548075914382935,0.0,0.6210446357727051,0.935755729675293,0.8595272302627563,0.514747142791748,0.21841052174568176,0.9256000518798828,0.21902088820934296
s0076,0.8840638399124146,0.8936970829963684,0.9592068195343018,0.9592725038528442,0.9765735268592834,0.9309694766998291,0.953895628452301,0.972331166267395,0.6918711066246033
