name,aorta,gall_bladder,kidney_left,kidney_right,liver,pancreas,postcava,spleen,stomach
s0000,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0001,0.4810391664505005,nan,0.9299637079238892,0.8048632740974426,0.40169525146484375,0.6943303346633911,0.003842459060251713,0.5254755616188049,0.6634615659713745
s0002,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0003,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0004,0.8811468482017517,0.3161461353302002,0.34302276372909546,0.3272678554058075,0.8471745848655701,0.5860903859138489,0.7409628629684448,0.8540351986885071,0.6541604995727539
s0006,0.5797479152679443,0.9309720993041992,0.904876708984375,0.8977800011634827,0.7560758590698242,0.23591433465480804,0.9189156293869019,0.8069378137588501,0.08592132478952408
s0009,0.8018718957901001,0.5244755148887634,0.8851888179779053,0.7883383631706238,0.9529855847358704,0.0,0.5220816731452942,0.7996965050697327,0.3581739366054535
s0010,0.8739452958106995,0.9083415865898132,0.8168654441833496,0.8350861668586731,0.8741896748542786,0.8868181109428406,0.7001156210899353,0.9703956842422485,0.8869341611862183
s0011,0.837475061416626,0.9373776912689209,0.8913240432739258,0.8579108119010925,0.8583822846412659,0.8398749828338623,0.7648113369941711,0.9439738392829895,0.49826934933662415
s0012,0.7876043319702148,nan,0.6709132790565491,0.630058228969574,0.645963191986084,0.43170732259750366,0.6350783109664917,0.8710951805114746,0.43210259079933167
s0013,0.9215246438980103,nan,0.7666823863983154,0.8474181890487671,0.8926516175270081,0.89753657579422,0.5999748706817627,0.9640828371047974,0.9439738988876343
s0014,0.8954471349716187,nan,0.6164792776107788,0.7778080701828003,0.653181791305542,0.48593223094940186,0.6993014216423035,0.8152303695678711,0.12336114794015884
s0015,0.7776382565498352,0.4842807948589325,0.8340014219284058,0.8781068325042725,0.8620900511741638,0.34593021869659424,0.6776496171951294,0.8544631004333496,0.7330453991889954
s0016,0.6693872213363647,nan,0.7788317799568176,0.8144665360450745,0.898479700088501,0.8621774911880493,0.5966038703918457,0.9763541221618652,0.7570275068283081
s0019,0.9372023344039917,0.49655961990356445,0.8549869060516357,0.8751927018165588,0.8031917810440063,0.8228788375854492,0.43293580412864685,0.7913025617599487,0.44516435265541077
s0021,0.29976895451545715,nan,nan,nan,nan,nan,nan,nan,nan
s0022,0.8179571032524109,0.8454381823539734,0.9369462728500366,0.9121834635734558,0.8689495921134949,0.2239495813846588,0.48938193917274475,0.9268449544906616,0.532102108001709
s0024,0.6433145999908447,0.9344378113746643,0.7676820158958435,0.8666625618934631,0.8553150296211243,0.6805057525634766,0.7698261737823486,0.8928148150444031,0.8331189155578613
s0025,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0028,0.7623997926712036,0.7848214507102966,0.8725868463516235,0.8878703713417053,0.8140443563461304,0.603521466255188,0.8036378026008606,0.6761954426765442,0.5913958549499512
s0029,0.8654483556747437,0.7346237897872925,0.7251260280609131,0.6626620292663574,0.5829127430915833,0.622248113155365,0.710734486579895,0.4966752827167511,0.8538644909858704
s0030,0.8918659687042236,0.937323808670044,0.8449617624282837,0.8406583666801453,0.9145007729530334,0.8027473092079163,0.7400546669960022,0.9708331823348999,0.6335611939430237
s0031,0.9040423035621643,0.8595113158226013,0.865348219871521,0.7158716320991516,0.8709965348243713,0.8176509141921997,0.388894647359848,0.9746312499046326,0.7882741689682007
s0032,0.5549440383911133,nan,0.0,nan,0.0895269438624382,nan,0.0,0.0,0.0
s0034,0.9005070924758911,nan,0.7267332077026367,0.5479221940040588,0.49636128544807434,0.39067524671554565,0.0,nan,0.40846550464630127
s0035,0.24618785083293915,nan,nan,nan,nan,nan,nan,nan,nan
s0036,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0037,0.8428753614425659,nan,0.0,nan,0.47514742612838745,0.0,0.0,0.06121247634291649,0.0
s0038,0.7068213224411011,0.7969290018081665,0.7097758650779724,0.8918367624282837,0.8444235920906067,0.501129686832428,0.8314117193222046,0.8379299640655518,0.3150025010108948
s0039,0.8531665205955505,0.4022698700428009,0.8362951874732971,0.8738194704055786,0.8797649145126343,0.0,0.5663217306137085,0.8772724270820618,0.5585390329360962
s0040,0.7037949562072754,0.9492987990379333,0.8922713398933411,0.8779613375663757,0.9100400805473328,0.6451829075813293,0.7939452528953552,0.7157343626022339,0.5119677782058716
s0042,0.9044255614280701,0.9768072962760925,0.8648210763931274,0.8012044429779053,0.8394736051559448,0.8975321650505066,0.8731657862663269,0.9818140268325806,0.8251915574073792
s0043,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0044,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0045,0.5662276744842529,0.8115209937095642,0.8612525463104248,0.9018405079841614,0.917385995388031,0.6274822354316711,0.7491368055343628,0.9763690233230591,0.7245744466781616
s0046,0.5671761631965637,0.0,0.5501822233200073,0.5296052694320679,0.6582902669906616,0.24033717811107635,0.0,0.9311923980712891,0.4768228530883789
s0048,0.8904552459716797,nan,0.8448931574821472,0.9099032878875732,0.7670792937278748,0.7547169923782349,0.7046409845352173,0.9119650721549988,0.44941070675849915
s0049,0.46402549743652344,nan,0.8291583061218262,0.6521916389465332,0.7418145537376404,0.6110782027244568,0.6014205813407898,0.9101523756980896,0.7252800464630127
s0050,0.507159411907196,0.9654680490493774,0.8686168193817139,0.8931616544723511,0.8943240642547607,0.7498998641967773,0.8249292373657227,0.9399281740188599,0.8579755425453186
s0052,0.9401571154594421,0.8346279859542847,0.7789998650550842,0.6831952929496765,0.9094855189323425,0.8041105270385742,0.7988227605819702,0.9798513650894165,0.6494110226631165
s0053,0.9355486035346985,0.9921890497207642,0.8883584141731262,0.8984805345535278,0.8951775431632996,0.8827332258224487,0.6106290817260742,0.948427140712738,0.927192747592926
s0054,0.7438016533851624,0.9127835035324097,0.9034666419029236,0.8785756826400757,0.8452391028404236,0.7889218926429749,0.5358166098594666,0.8075927495956421,0.500937819480896
s0056,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0057,0.8483171463012695,0.9008498787879944,0.7567980289459229,0.8271145820617676,0.7889806628227234,0.8957194685935974,0.7651232481002808,0.9580910205841064,0.5871436595916748
s0058,0.8650128245353699,0.7125692963600159,0.833581805229187,0.8322324156761169,0.8028963804244995,0.7820706367492676,0.8977229595184326,0.9219352006912231,0.6430913805961609
s0059,0.9121105670928955,0.41019418835639954,0.7305455803871155,0.6119109392166138,0.7530927658081055,0.32374101877212524,0.6464555859565735,0.5530474185943604,0.0912693440914154
s0061,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0062,0.0,nan,0.0,0.0,0.0,nan,0.0,nan,nan
s0063,0.0,nan,nan,nan,nan,nan,nan,nan,nan
