name,aorta,gall_bladder,kidney_left,kidney_right,liver,pancreas,postcava,spleen,stomach
s0025,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0003,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0002,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0000,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0006,0.6712149977684021,0.931544840335846,0.948482871055603,0.9490641355514526,0.9329414963722229,0.4338483214378357,0.9339714050292969,0.8948386907577515,0.043844133615493774
s0013,0.9130849242210388,nan,0.8764654397964478,0.9347339272499084,0.9653909802436829,0.9152421951293945,0.6659849286079407,0.9677252173423767,0.9505051970481873
s0012,0.8486457467079163,nan,0.906651496887207,0.8702762722969055,0.9502727389335632,0.5488208532333374,0.8642494082450867,0.9639207124710083,0.5708531737327576
s0021,0.3490951359272003,nan,nan,nan,nan,nan,nan,nan,nan
s0016,0.618781566619873,nan,0.899625301361084,0.9177454113960266,0.9708567261695862,0.9067730903625488,0.6434347033500671,0.9769018888473511,0.8746658563613892
s0009,0.8556855916976929,0.6002475023269653,0.9419577121734619,0.9077032804489136,0.9756366610527039,0.0,0.5988737344741821,0.8333103060722351,0.46248117089271545
s0004,0.8723738789558411,0.5135168433189392,0.44823235273361206,0.3533920645713806,0.9613587856292725,0.6881665587425232,0.8532910943031311,0.9709192514419556,0.8733873963356018
s0019,0.924848198890686,0.48558616638183594,0.9249489903450012,0.9334826469421387,0.9612072110176086,0.889092743396759,0.5705298185348511,0.9286395907402039,0.8427023887634277
s0001,0.5508865118026733,nan,0.9646062254905701,0.8916745185852051,0.6781254410743713,0.7925470471382141,0.004778021015226841,0.4808667004108429,0.8574837446212769
s0014,0.9098424911499023,nan,0.7838151454925537,0.8919652700424194,0.8565470576286316,0.666011393070221,0.7890861630439758,0.9323869943618774,0.13740681111812592
s0028,0.8205853700637817,0.8018586039543152,0.9400545358657837,0.9376848340034485,0.9570828080177307,0.7430634498596191,0.8281719088554382,0.8324281573295593,0.8803027272224426
s0015,0.7740339040756226,0.7098705768585205,0.9427039623260498,0.949272871017456,0.9710789322853088,0.5194055438041687,0.7241214513778687,0.9660909175872803,0.9272717237472534
s0022,0.8728489875793457,0.8815667033195496,0.9522114992141724,0.9357394576072693,0.9592655897140503,0.2362145483493805,0.5376023650169373,0.9630274176597595,0.5699182152748108
s0036,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0011,0.8407537341117859,0.9218096733093262,0.9447015523910522,0.9311658143997192,0.9666269421577454,0.8933087587356567,0.8167544603347778,0.9600467085838318,0.824043333530426
s0010,0.8905540108680725,0.8911527991294861,0.9229195713996887,0.9252556562423706,0.9697996377944946,0.9057242274284363,0.7303423285484314,0.960478663444519,0.9337770342826843
s0032,0.5092098712921143,nan,0.0,nan,0.3496837019920349,nan,0.0,0.0,0.0
s0035,0.2977549731731415,nan,nan,nan,nan,nan,nan,nan,nan
s0024,0.6684446930885315,0.9357479810714722,0.8961612582206726,0.9327349662780762,0.9699971079826355,0.7790077328681946,0.8622310757637024,0.9570353627204895,0.9463369846343994
s0031,0.9277313351631165,0.9014249444007874,0.931429386138916,0.7844737768173218,0.9688504338264465,0.8619427680969238,0.4727837145328522,0.9656041264533997,0.9086957573890686
s0043,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0044,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0030,0.899713397026062,0.9425139427185059,0.9319099187850952,0.9256603121757507,0.9720432758331299,0.8701485395431519,0.7256973385810852,0.9803359508514404,0.8301030993461609
s0029,0.9008185863494873,0.8093775510787964,0.888645589351654,0.8327041268348694,0.7314316034317017,0.7311879396438599,0.7980169653892517,0.5330387949943542,0.9463692307472229
s0034,0.8714085817337036,nan,0.8394985198974609,0.6637023687362671,0.6768616437911987,0.5463271141052246,0.0,nan,0.7482272386550903
s0039,0.8710970282554626,0.47072070837020874,0.9258310794830322,0.928371250629425,0.9676783680915833,0.014244466088712215,0.7014718651771545,0.94184809923172,0.7422727346420288
s0037,0.8582019209861755,nan,0.0,nan,0.8336664438247681,0.0,0.0,0.1398710310459137,0.0
s0038,0.7730919122695923,0.8666106462478638,0.8917762041091919,0.9488575458526611,0.9562033414840698,0.6019150018692017,0.8848879933357239,0.9487467408180237,0.7479342818260193
s0056,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0042,0.9095370769500732,0.9382270574569702,0.9329806566238403,0.9112521409988403,0.9694108963012695,0.9317806959152222,0.8997436165809631,0.9806944131851196,0.9375199675559998
s0048,0.9321469068527222,nan,0.9433439373970032,0.9555310010910034,0.9675487875938416,0.8961451649665833,0.8218058347702026,0.9663432836532593,0.8140212893486023
s0045,0.5228531956672668,0.812006950378418,0.9363266229629517,0.9479532241821289,0.9708372950553894,0.6444467902183533,0.8315889835357666,0.9726253151893616,0.8203283548355103
s0046,0.6584075093269348,0.0,0.5877038240432739,0.4576016068458557,0.8714630007743835,0.34174275398254395,0.0,0.9567610621452332,0.7950477004051208
s0040,0.7510958313941956,0.9236634373664856,0.950079083442688,0.9404842257499695,0.9729113578796387,0.7710679173469543,0.8603631854057312,0.7637915015220642,0.7879974246025085
s0063,0.0,nan,nan,nan,nan,nan,nan,nan,nan
