name,aorta,gall_bladder,kidney_left,kidney_right,liver,pancreas,postcava,spleen,stomach
s0000,,,,,,,,,
s0001,0.8864131569862366,,0.9479910731315612,0.9400451183319092,0.9743290543556212,0.874168336391449,0.7667102217674255,0.9735705256462096,0.9626785516738892
s0002,,,,,,,,,
s0003,,,,,,,,,
s0006,0.9118871688842772,0.9079198837280272,0.9442818760871888,0.9223637580871582,0.971958875656128,0.8960263729095459,0.9285252690315248,0.968403935432434,0.8941072821617126
s0009,0.6955499649047852,0.2296495884656906,0.9303708076477052,0.7707207798957825,0.8758231401443481,0.0877583473920822,0.5954170227050781,0.8104621767997742,0.0221147201955318
s0012,0.8680101633071899,,0.935905694961548,0.9342052340507508,0.9564983248710632,0.7430804967880249,0.9188169836997986,0.9719042778015136,0.663538932800293
s0013,0.7558720707893372,,0.9020307660102844,0.9308726191520692,0.9705810546875,0.8899821639060974,0.7247352004051208,0.970333695411682,0.9437167644500732
s0014,0.9006355404853821,,0.9350467324256896,0.9481282234191896,0.6524682641029358,0.7499499320983887,0.8557746410369873,0.9585294127464294,0.6133116483688354
s0021,0.4437342882156372,,,,,,,,
s0022,0.9318729043006896,0.9159250855445862,0.9530583620071412,0.9473881125450134,0.9747477173805236,0.810005247592926,0.8587831854820251,0.9731289148330688,0.8345293998718262
s0025,,,,,,,,,
s0032,0.7534880042076111,,0.9222737550735474,,0.8577076196670532,,0.0002681683981791,0.8763539791107178,0.0
s0034,0.9320176839828492,,0.8947284817695618,0.9196637272834778,0.9590202569961548,0.8028532266616821,0.2893518507480621,,0.9514282941818236
s0035,0.353747546672821,,,,,,,,
s0036,0.0,,,,,,,,
s0037,0.7630003690719604,,0.7010083198547363,,0.9649686813354492,0.6726127862930298,0.4609358608722687,0.9317964315414428,0.3672617375850677
s0043,,,,,,,,,
s0044,0.0057736719027161,,,,,,,,
s0048,0.9256479740142822,,0.9409633874893188,0.9448158144950868,0.970277726650238,0.8898201584815979,0.8881269693374634,0.9711081385612488,0.9344257712364196
s0049,0.4702813923358917,,0.9091450572013856,0.572562575340271,0.971144199371338,0.731350302696228,0.6951265931129456,0.9718903303146362,0.8993191719055176
s0056,,,,,,,,,
s0061,0.8104255199432373,,,,,,,,
s0062,0.8476433753967285,,0.8418601155281067,0.082062691450119,0.0,,0.7623335719108582,,
s0063,0.450911670923233,,,,,,,,
s0066,0.8112444877624512,0.8332672119140625,0.9204177260398864,0.9356921315193176,0.9741539359092712,0.7814680337905884,0.8458310961723328,0.9293512105941772,0.9099887609481812
s0067,0.4927824437618255,,,,0.9368420839309692,,0.8121516108512878,,
s0068,0.6231221556663513,0.6608617901802063,0.0708446875214576,0.3625248074531555,0.824277937412262,0.0809704735875129,0.4810777008533478,0.0,0.0
s0071,0.901597261428833,,0.9431541562080384,0.920941948890686,0.9775419235229492,0.8591156601905823,0.898429274559021,0.9736945033073424,0.9652360081672668
s0072,0.7012388706207275,,0.9229434132575988,0.9143080115318298,0.975669801235199,0.9000687599182129,0.7125404477119446,0.9702680110931396,0.935020923614502
s0074,0.600112795829773,,,,,,0.6099885702133179,,
s0079,0.3326458930969238,,,,,,,,
s0081,,,,,,,,,
s0083,0.5261281728744507,,,,0.0045961919240653,,0.8724204301834106,0.9414777159690856,0.7480469942092896
s0084,0.561677098274231,,,,0.7246524691581726,,0.812238335609436,0.0,
s0085,0.4760319292545318,,,,0.893875777721405,,0.6010046601295471,0.9688486456871032,0.7788568139076233
s0092,0.8849126696586609,0.8928391337394714,0.9415328502655028,0.9053734540939332,0.9770062565803528,0.8673137426376343,0.827170729637146,0.9695114493370056,0.915306806564331
s0098,0.8817164301872253,0.7731062769889832,0.9380065202713012,0.9391299486160278,0.974330186843872,0.8888978362083435,0.8875066637992859,0.9634087681770324,0.8872994184494019
s0099,,,,,,,,,
s0100,,,,,,,,,
s0101,,,,,,,,,
s0103,,,,,,,,,
s0104,0.677836537361145,,,,,,0.6233766078948975,,
s0105,0.93825763463974,,0.8906407356262207,0.9584260582923888,0.9373123049736024,0.791073203086853,0.866040050983429,0.9219160079956056,
s0110,0.3014795780181885,,,,,,,,
s0112,0.4503705501556396,,,,,,,,
s0114,0.921941578388214,,0.9153635501861572,0.9417545199394226,0.9835923910140992,0.706572949886322,0.5384082198143005,0.9742719531059264,0.955623984336853
s0117,0.940291166305542,0.9356438517570496,0.9422455430030824,0.958262026309967,0.9728606343269348,0.8687440156936646,0.8308672308921814,0.9597392678260804,0.9018688797950744
s0122,,,,,,,,,
s0123,0.9053030610084534,0.9328563809394836,0.9333333373069764,0.945521116256714,0.974277138710022,0.8211395144462585,0.6156951189041138,0.975708782672882,0.9422088265419006
s0128,0.4900385439395904,,,,0.8435142636299133,,0.218932956457138,0.9401171803474426,0.4843587279319763
s0129,0.1847826093435287,,,,0.0,0.0,0.0,,0.0
s0130,0.0,,,,,,,,
s0131,0.8941413760185242,0.891840934753418,0.94953054189682,0.9095242023468018,0.967231810092926,0.9251179099082948,0.8888798356056213,0.950969099998474,0.9546396136283876
s0132,0.6102287173271179,,,,0.9747333526611328,0.9086248874664308,0.3467248976230621,0.9468143582344056,0.9516422152519226
s0136,,,,,,,,,
s0138,0.7501919865608215,0.0,0.0,0.8020598888397217,0.6573307514190674,0.0,0.5254694819450378,0.5457905530929565,0.4379642307758331
s0140,,,,,,,,,
s0146,0.8694152235984802,,,,0.979203760623932,,0.8165580630302429,0.9621480703353882,0.9587246179580688
s0149,,,,,,,,,
s0151,0.8507248163223267,0.92843496799469,0.95152086019516,0.9488449692726136,0.9825938940048218,0.8967533707618713,0.8894067406654358,0.963273823261261,0.8856022357940674
s0152,0.6230741739273071,,,,,,,,
s0154,0.0,,,,,,,,
s0156,0.9330634474754332,,0.9370896816253662,0.9262015223503112,0.9776718616485596,0.8734010457992554,0.7940123677253723,0.922866702079773,0.9280389547348022
s0159,,,,,,,,,
s0160,0.4896065592765808,,0.4314136207103729,,0.9736640453338624,0.8562465906143188,0.452944815158844,0.8941453099250793,0.7384790778160095
s0162,0.7617895007133484,,,,0.9724274277687072,,0.6357831358909607,0.9728289246559144,0.9384059309959412
s0163,0.7837893962860107,,0.9399594664573668,0.9254385232925416,0.9710754156112672,0.8406205177307129,0.8983648419380188,0.9714545607566832,0.9337824583053588
s0165,0.4829218685626983,,0.918287456035614,,0.9731398820877076,0.8686476945877075,0.4740449786186218,0.9667882323265076,0.8799892067909241
s0167,0.4869136810302734,,,,,,,,
s0169,0.0,,,,,,,,
s0170,0.5106462240219116,,,,,,,,
s0172,0.0,,,,,,,,
s0174,0.753028392791748,0.7588739395141602,0.9307894110679626,0.9074097275733948,0.971400022506714,0.8722444176673889,0.8979231119155884,0.9726730585098268,0.9200159311294556
s0175,0.656234860420227,,,,0.960205078125,,0.6189020872116089,0.8362548351287842,
s0179,0.8201287388801575,,0.9223584532737732,0.9301171898841858,0.9660959839820862,0.807421863079071,0.6395348906517029,0.9575372934341432,0.8132019639015198
s0181,0.4116289317607879,,,,,,,,
s0184,0.7325506806373596,,,,0.9705114364624025,0.0,0.8375489115715027,0.9691569209098816,0.9656928777694702
s0185,0.0,,,,,,,,
s0187,,,,,,,,,
s0188,0.89809650182724,0.7609663009643555,0.9357481598854064,0.9281761050224304,0.9488484859466552,0.6330158710479736,0.7521423697471619,,0.7996264696121216
s0191,0.578227162361145,,0.8673073053359985,0.9013121128082277,0.9261165261268616,0.4284270107746124,0.6464536786079407,0.7966750860214233,0.5651038885116577
s0197,0.8730906248092651,,0.8318547010421753,0.7799680829048157,0.9623109102249146,0.7682176232337952,0.8722333908081055,0.9671345353126526,0.9442238807678224
s0199,0.9124982953071594,,,,0.9769376516342164,0.851707935333252,0.7028309106826782,0.9675253629684448,0.9517075419425964
s0208,,,,,,,,,
s0209,0.0,,,,0.0,0.0,0.0,,0.0
s0215,0.2131310850381851,,0.9186822175979614,0.8679429292678833,0.9687957763671876,,0.6161246299743652,0.9441750049591064,0.7002424597740173
s0216,0.8677158951759338,,,0.9306043982505798,0.9721035361289978,,0.581183135509491,,
s0217,,,,,,,,,
s0219,0.1991593092679977,,,,,,,,
s0220,0.2308855056762695,,0.6666666865348816,0.9299620389938354,0.9536276459693908,,0.5309792757034302,0.965385913848877,0.6453955769538879
s0221,0.5762134790420532,,0.7306667566299438,0.7771191000938416,0.8891372084617615,0.0033277869224548,0.5833818316459656,,0.0417069159448146
s0223,0.8945830464363098,,0.954756200313568,,0.9721713066101074,0.2680151760578155,0.6976162791252136,0.9665704369544984,0.9192383289337158
s0226,0.3333792984485626,,,,,,,,
s0229,,,,,,,,,
s0230,0.8227038979530334,,,,0.9410371780395508,,0.276727944612503,0.2525238990783691,0.1455308496952057
s0231,0.8348532915115356,,0.9493818879127502,0.947895884513855,0.9698495864868164,0.7596089243888855,0.8462272882461548,0.965266764163971,0.846963107585907
s0233,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s0234,,,,,,,,,
s0235,0.7342759966850281,0.231458842754364,0.9469616413116456,0.9470784664154052,0.974212884902954,0.8246320486068726,0.8567723631858826,0.9653455018997192,0.9304996728897096
s0238,0.7314053773880005,0.9081434011459352,0.9620824456214904,0.9571157693862916,0.9763665199279784,0.8827846050262451,0.9364369511604308,0.9691130518913268,0.9392065405845642
s0241,0.7773420810699463,,,,0.9566686153411864,,0.5811306834220886,0.9688294529914856,0.8895151019096375
s0242,0.8931943774223328,0.7534112930297852,0.8340827226638794,0.9380345940589904,0.9768564105033876,0.9047370553016664,0.8700144290924072,0.9609791040420532,0.9284859895706176
s0245,0.5177098512649536,,0.6334643959999084,0.9012079238891602,0.973659098148346,0.891681969165802,0.3591965734958648,0.9627159237861632,0.9024598598480223
s0246,0.7418232560157776,0.8700416088104248,0.893265962600708,0.8656811118125916,0.917200207710266,,0.5018851161003113,,0.0639777481555938
s0247,0.6176255941390991,0.8370319604873657,0.9431926608085632,0.9654659032821656,0.974221169948578,0.7516381144523621,0.906857132911682,0.9605309367179872,0.9051083922386168
s0249,0.4661710262298584,,0.8731516003608704,0.8379642367362976,0.9715188145637512,0.5632295608520508,0.5529340505599976,0.9665270447731018,0.8950394988059998
s0254,0.7491444945335388,,,,,,,,
s0259,,,,,,,,,
s0261,0.8330304622650146,0.8987709283828735,0.8674638271331787,0.8541841506958008,0.9640977382659912,0.7547484636306763,0.7654991149902344,0.823924720287323,0.7803280353546143
s0263,0.0,,,,,,,,
s0265,0.9383088946342468,,0.9417093396186828,0.9431679844856262,0.6220839619636536,,0.6769755482673645,,
s0270,0.8796787261962891,,,,0.977916955947876,,0.7591633200645447,0.9686883687973022,0.9645422101020812
s0277,0.3585183024406433,,,,,,,,
s0278,,,,,,,,,
s0279,0.3403525948524475,,,,,,,,
s0281,0.3746102452278137,,,,,,,,
s0282,,,,,,,,,
s0283,0.8517608046531677,0.8476884961128235,0.9306177496910096,0.5037773251533508,0.96267431974411,0.8384466767311096,0.8856937289237976,0.946403741836548,0.8765186667442322
s0285,0.7361084818840027,,0.8402366638183594,0.9331732988357544,0.9745160341262816,0.6206896305084229,0.4888011813163757,0.9636278748512268,0.7695583701133728
s0287,0.9151026606559752,,0.7309891581535339,0.9122408032417296,0.9781736731529236,0.9153721928596495,0.8428334593772888,0.9733078479766846,0.9308373928070068
s0288,0.0,,,,,,,,
s0289,0.4438487589359283,,,,,,,,
s0290,0.9091440439224244,,0.9289700984954834,0.9329817295074464,0.972910463809967,0.9046767354011536,0.384509801864624,0.9600716829299928,0.9483595490455629
