name,aorta,gall_bladder,kidney_left,kidney_right,liver,pancreas,postcava,spleen,stomach
s0000,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0001,0.9818551540374756,nan,0.9277454614639282,0.92033851146698,0.9063625931739807,0.8386775255203247,0.8773543834686279,0.9891034960746765,0.9722063541412354
s0002,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0003,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0004,0.933236300945282,0.5288900136947632,0.8445497751235962,0.8658080101013184,0.9145827293395996,0.8884615302085876,0.786465585231781,0.7310751676559448,0.6957258582115173
s0006,0.9302157163619995,0.921139657497406,0.9359790086746216,0.9032953381538391,0.957245409488678,0.8541699051856995,0.9119080901145935,0.9851635098457336,0.9429993033409119
s0009,0.9708318114280701,0.8697916865348816,0.9384318590164185,0.9789348840713501,0.9668106436729431,0.8536706566810608,0.858529806137085,0.9927720427513123,0.9011967182159424
s0010,0.6308819651603699,0.9986254572868347,0.893229603767395,0.8785749077796936,0.944212794303894,0.9527796506881714,0.8877671957015991,0.9807619452476501,0.9509140253067017
s0011,0.6015462875366211,0.9738101363182068,0.9194278717041016,0.8878872394561768,0.9065687656402588,0.9330026507377625,0.803591787815094,0.9758930802345276,0.8922306895256042
s0012,0.8719850182533264,nan,0.7811141014099121,0.8534389734268188,0.7203623056411743,0.8043623566627502,0.9098794460296631,0.9458330273628235,0.5270735025405884
s0013,0.9851359128952026,nan,0.7931488156318665,0.840843677520752,0.9498567581176758,0.8476006388664246,0.8482997417449951,0.9924816489219666,0.9565076231956482
s0014,0.9063243865966797,nan,0.8648468255996704,0.9065488576889038,0.8611396551132202,0.7363708019256592,0.7377392053604126,0.9818469882011414,0.3263428807258606
s0015,0.6065775752067566,0.775577187538147,0.8860188722610474,0.9215326309204102,0.7892540097236633,0.48738422989845276,0.5137083530426025,0.946426272392273,0.6795637607574463
s0016,0.6129387617111206,nan,0.823272705078125,0.8623453378677368,0.945626437664032,0.7908135056495667,0.6858464479446411,0.9918745160102844,0.9041820764541626
s0019,0.8621228337287903,0.8697962760925293,0.855793297290802,0.8688732981681824,0.95025634765625,0.8628816604614258,0.8812442421913147,0.985619068145752,0.8513166308403015
s0021,0.47202494740486145,nan,nan,nan,nan,nan,nan,nan,nan
s0022,0.9610079526901245,0.899655818939209,0.9005765914916992,0.0,0.9128620624542236,0.7773295640945435,0.8518561124801636,0.9923205375671387,0.8944288492202759
s0024,0.2636421024799347,0.9767815470695496,0.8203942179679871,0.8627683520317078,0.9167484641075134,0.8047561645507812,0.6895816326141357,0.9769695997238159,0.9026777744293213
s0025,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0028,0.909151554107666,0.7230769395828247,0.8895982503890991,0.8757820129394531,0.9245725274085999,0.844601571559906,0.7983306050300598,0.8522907495498657,0.8705621361732483
s0029,0.6621131896972656,0.7599883079528809,0.832586407661438,0.8662014603614807,0.8850846886634827,0.837967038154602,0.8731943368911743,0.9681124687194824,0.898676872253418
s0030,0.8136848211288452,0.9628620147705078,0.892201840877533,0.8089407682418823,0.9471805691719055,0.8451431393623352,0.7147258520126343,0.9910322427749634,0.9732236862182617
s0031,0.8277221322059631,0.7494542598724365,0.8854868412017822,0.7452548742294312,0.9322999119758606,0.9424745440483093,0.5029921531677246,0.9878523945808411,0.9566370248794556
s0032,0.910487711429596,nan,0.9832473993301392,nan,0.3634089529514313,nan,0.6319921612739563,0.4552494287490845,0.03540996089577675
s0034,0.9872798323631287,nan,0.8326444625854492,0.9283648729324341,0.8876716494560242,0.8445650935173035,0.49002450704574585,nan,0.840559184551239
s0035,0.05765136703848839,nan,nan,nan,nan,nan,nan,nan,nan
s0036,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0037,0.1852988302707672,nan,0.11495305597782135,nan,0.7279787063598633,0.5126835703849792,0.0839821994304657,0.6854299306869507,0.0
s0038,0.9361841678619385,0.9129911661148071,0.9314653277397156,0.9208093285560608,0.9262722730636597,0.6622100472450256,0.9161073565483093,0.8974496126174927,0.8198321461677551
s0039,0.9825910329818726,0.7995409369468689,0.8950572609901428,0.9543290734291077,0.9275007247924805,0.9332017302513123,0.9366815090179443,0.9008841514587402,0.946418821811676
s0040,0.5794340372085571,0.9681952595710754,0.9343023896217346,0.8956164717674255,0.9538211822509766,0.9380383491516113,0.9078681468963623,0.9926588535308838,0.9281630516052246
s0042,0.7816706299781799,0.9908791780471802,0.8771032094955444,0.8509808778762817,0.9152254462242126,0.8398110866546631,0.9175053238868713,0.9924198389053345,0.9324143528938293
s0043,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0044,0.05004633963108063,nan,nan,nan,nan,nan,nan,nan,nan
s0045,0.5296865701675415,0.9070274829864502,0.8881605267524719,0.9167089462280273,0.9335646629333496,0.8479520082473755,0.7498990297317505,0.9966849088668823,0.9488455057144165
