name,aorta,gall_bladder,kidney_left,kidney_right,liver,pancreas,postcava,spleen,stomach
s0003,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0025,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0002,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0009,0.9567186832427979,0.8614864945411682,0.9611125588417053,0.9721373319625854,0.9814323782920837,0.829469621181488,0.8822879195213318,0.9709634184837341,0.9334789514541626
s0000,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0013,0.9515600204467773,nan,0.9035962224006653,0.9308555722236633,0.9749389886856079,0.9033766388893127,0.8634364008903503,0.9781604409217834,0.961426854133606
s0012,0.8792831301689148,nan,0.9374717473983765,0.9445316791534424,0.9607086777687073,0.8460882902145386,0.9524816274642944,0.9751927256584167,0.6776032447814941
s0021,0.45500999689102173,nan,nan,nan,nan,nan,nan,nan,nan
s0022,0.9575052261352539,0.9130989909172058,0.9457663297653198,0.0,0.9706275463104248,0.8207600712776184,0.8798031806945801,0.979291558265686,0.953397810459137
s0001,0.947089433670044,nan,0.9665048122406006,0.9588646292686462,0.967589259147644,0.8850144743919373,0.8520689010620117,0.9782641530036926,0.9715832471847534
s0004,0.9388895034790039,0.7538929581642151,0.9111186265945435,0.9218661785125732,0.9742132425308228,0.8962919116020203,0.8001470565795898,0.9462989568710327,0.886410117149353
s0028,0.9220333695411682,0.7710176706314087,0.9554817080497742,0.9454013109207153,0.9731022119522095,0.8914371132850647,0.7838215827941895,0.9277483820915222,0.9471592903137207
s0006,0.9253430366516113,0.9276979565620422,0.9611303806304932,0.9412450790405273,0.9795793294906616,0.9071499109268188,0.9327803254127502,0.9766840934753418,0.9461159706115723
s0010,0.6017175912857056,0.957538902759552,0.9523670673370361,0.9343917369842529,0.9781110882759094,0.9310147166252136,0.9053324460983276,0.9766549468040466,0.9601503610610962
s0024,0.21147233247756958,0.9537062644958496,0.9185484647750854,0.9280672669410706,0.976272702217102,0.8703523278236389,0.6968252062797546,0.9769842624664307,0.9655508399009705
s0016,0.5433147549629211,nan,0.9120374917984009,0.9274469017982483,0.979414165019989,0.8949536681175232,0.6423046588897705,0.983243465423584,0.9538314938545227
s0014,0.9113453030586243,nan,0.951080858707428,0.9572420120239258,0.9549578428268433,0.8383604288101196,0.7476107478141785,0.9784631133079529,0.3896670937538147
s0036,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0019,0.8893276453018188,0.854344367980957,0.9298598170280457,0.9299829602241516,0.975600004196167,0.9073524475097656,0.8827176094055176,0.9773135185241699,0.9611028432846069
s0030,0.8393584489822388,0.9628295302391052,0.9459679126739502,0.913017988204956,0.9796532988548279,0.8875772356987,0.7279255986213684,0.9831166863441467,0.9708700776100159
s0015,0.5474805235862732,0.920291543006897,0.9599903225898743,0.9654930830001831,0.9414462447166443,0.6413235068321228,0.5785411596298218,0.9798316955566406,0.9068537950515747
s0011,0.6562219858169556,0.9371309280395508,0.9528413414955139,0.9414138197898865,0.973152220249176,0.9269792437553406,0.8320755958557129,0.9621688723564148,0.9500280618667603
s0032,0.9167238473892212,nan,0.9622173309326172,nan,0.7751277089118958,nan,0.7428785562515259,0.5126219987869263,0.036950208246707916
s0044,0.012783637270331383,nan,nan,nan,nan,nan,nan,nan,nan
s0035,0.044106900691986084,nan,nan,nan,nan,nan,nan,nan,nan
s0034,0.9140824675559998,nan,0.9132869243621826,0.9506623148918152,0.9307870864868164,0.8818181753158569,0.4506666660308838,nan,0.9335304498672485
s0043,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0038,0.9229211211204529,0.9188821911811829,0.9699955582618713,0.9614653587341309,0.9733018279075623,0.7110111713409424,0.9370557069778442,0.9583931565284729,0.9270045757293701
s0039,0.9676321744918823,0.7856089472770691,0.9489084482192993,0.9616418480873108,0.973443329334259,0.9245673418045044,0.9378507733345032,0.939691424369812,0.9601097702980042
s0031,0.8108163475990295,0.8149503469467163,0.9406372904777527,0.7506759166717529,0.9795100092887878,0.927763044834137,0.5010185837745667,0.9747903347015381,0.9666964411735535
s0037,0.22984419763088226,nan,0.03872286155819893,nan,0.9446307420730591,0.4601270258426666,0.12001052498817444,0.8559955954551697,0.0
s0029,0.7735183238983154,0.8182123899459839,0.9338771104812622,0.9397077560424805,0.9606167078018188,0.8568049073219299,0.9256188273429871,0.9767177700996399,0.9584852457046509
s0045,0.4188397526741028,0.8831543326377869,0.9546028971672058,0.9498662352561951,0.9773817658424377,0.8903219103813171,0.7517099380493164,0.9853196740150452,0.9599092602729797
s0048,0.9194783568382263,nan,0.9489220380783081,0.9622834920883179,0.9771151542663574,0.8563569784164429,0.9235798716545105,0.9784225225448608,0.9105736613273621
s0049,0.2488408237695694,nan,0.8771188259124756,0.6788461804389954,0.9764047265052795,0.7993061542510986,0.9137383699417114,0.9792554974555969,0.9631677865982056
s0040,0.6563982963562012,0.9471760392189026,0.9697308540344238,0.9551483988761902,0.9818122982978821,0.9301267266273499,0.9306408762931824,0.9789381623268127,0.9698874354362488
s0056,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0052,0.6280375719070435,0.9547199606895447,0.940719485282898,0.8279852867126465,0.9791589975357056,0.926964521408081,0.924376368522644,0.9834365844726562,0.954056441783905
