name,aorta,gall_bladder,kidney_left,kidney_right,liver,pancreas,postcava,spleen,stomach
s0003,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0025,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0002,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0009,0.9506831765174866,0.7664804458618164,0.9601319432258606,0.9677398204803467,0.9801542162895203,0.7498443126678467,0.924573540687561,0.9722049832344055,0.95236736536026
s0000,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0021,0.8295583724975586,nan,nan,nan,nan,nan,nan,nan,nan
s0006,0.9358460307121277,0.9296999573707581,0.9639654755592346,0.948043167591095,0.9771066308021545,0.9082329869270325,0.9401764869689941,0.9745905995368958,0.8417145013809204
s0010,0.6109437942504883,0.9523809552192688,0.9529439210891724,0.9450909495353699,0.9808412790298462,0.9423273205757141,0.8480144143104553,0.9788751602172852,0.9577813148498535
s0013,0.9558272957801819,nan,0.9035537838935852,0.9351990222930908,0.9760673642158508,0.9276202917098999,0.8422608375549316,0.9825304746627808,0.9601297974586487
s0012,0.8835690021514893,nan,0.9450099468231201,0.9442800879478455,0.9700133800506592,0.7678771615028381,0.9576169848442078,0.9711809158325195,0.7196793556213379
s0019,0.9268244504928589,0.9129294753074646,0.9428321123123169,0.9413718581199646,0.9733840823173523,0.9394757151603699,0.8240754008293152,0.9777255654335022,0.945068359375
s0001,0.9365394711494446,nan,0.9638333320617676,0.9629694223403931,0.9725317358970642,0.9142193794250488,0.8744150400161743,0.9813326597213745,0.971884548664093
s0016,0.5043083429336548,nan,0.9147821068763733,0.9330763816833496,0.9779806137084961,0.9275213479995728,0.6422357559204102,0.983605682849884,0.9471508264541626
s0022,0.958670437335968,0.9061567783355713,0.9539681673049927,0.9473080039024353,0.9710512161254883,0.8151739239692688,0.9281147122383118,0.9811418652534485,0.8893277049064636
s0004,0.9302639961242676,0.5991910696029663,0.9341760277748108,0.9133473038673401,0.9743486642837524,0.8928471207618713,0.9202221632003784,0.9753032326698303,0.8966857194900513
s0032,0.4075483977794647,nan,0.0,nan,0.10790767520666122,nan,0.0,0.0,0.0
s0024,0.510222315788269,0.9426079988479614,0.9269040822982788,0.9338130950927734,0.9755064249038696,0.8797463178634644,0.849592387676239,0.9801162481307983,0.9615981578826904
s0028,0.9338396787643433,0.8793264627456665,0.9534127116203308,0.9447935819625854,0.9741369485855103,0.8953668475151062,0.8248410224914551,0.930090069770813,0.9486545324325562
s0014,0.9136725664138794,nan,0.9640761613845825,0.9614977240562439,0.7362011075019836,0.83299320936203,0.7255703210830688,0.9634982347488403,0.48547685146331787
s0035,0.4982947111129761,nan,nan,nan,nan,nan,nan,nan,nan
s0015,0.7267257571220398,0.9056193828582764,0.9601939916610718,0.9665632247924805,0.9811204671859741,0.5552139282226562,0.8185254335403442,0.9811413288116455,0.9323970079421997
s0034,0.9376125335693359,nan,0.9358211755752563,0.9538799524307251,0.9559462666511536,0.8970906734466553,0.4970094561576843,nan,0.9656960964202881
s0036,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0043,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0011,0.8267629146575928,0.9375038743019104,0.9525793790817261,0.9357685446739197,0.9749453067779541,0.9316470623016357,0.884051501750946,0.9610633254051208,0.9476244449615479
s0030,0.9047822952270508,0.9569856524467468,0.9538925886154175,0.9258040189743042,0.9816451668739319,0.9065674543380737,0.7690820097923279,0.9864568710327148,0.9658846259117126
s0037,0.2089272439479828,nan,0.41169464588165283,nan,0.9094167947769165,0.0,0.524612545967102,0.9010533094406128,0.22869433462619781
s0044,0.7462746500968933,nan,nan,nan,nan,nan,nan,nan,nan
s0038,0.7895446419715881,0.9301223754882812,0.9658052325248718,0.9589189887046814,0.9744842052459717,0.7885825634002686,0.9598039984703064,0.9576869010925293,0.9329816102981567
s0031,0.7329568862915039,0.8102647066116333,0.9508638978004456,0.75243079662323,0.9808707237243652,0.9379428029060364,0.3441605567932129,0.9765713214874268,0.9542990922927856
s0039,0.9713364839553833,0.8026593923568726,0.9457569122314453,0.9601913690567017,0.9726026058197021,0.9078742265701294,0.9331303834915161,0.9432006478309631,0.9559877514839172
s0045,0.4348579943180084,0.8804192543029785,0.9553353786468506,0.953409731388092,0.9780272841453552,0.9085346460342407,0.8238869309425354,0.9850611686706543,0.9481105208396912
s0029,0.9032944440841675,0.8134200572967529,0.9441304802894592,0.9391647577285767,0.9647571444511414,0.8732545375823975,0.9467231035232544,0.9466601610183716,0.9549382328987122
s0040,0.8519682288169861,0.954642117023468,0.9647180438041687,0.9496176838874817,0.98428875207901,0.9394731521606445,0.9339199662208557,0.982509434223175,0.977234959602356
s0056,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0048,0.9458320736885071,nan,0.9588945508003235,0.9541192054748535,0.9763932824134827,0.8936160802841187,0.9211449027061462,0.9811797142028809,0.9314460754394531
s0042,0.7413779497146606,0.9479281306266785,0.9545988440513611,0.9319786429405212,0.9805707931518555,0.9299532771110535,0.9568135142326355,0.988011360168457,0.971804141998291
s0054,0.6097625494003296,0.9154896140098572,0.955075740814209,0.9334406852722168,0.97270268201828,0.9314709901809692,0.5694215893745422,0.973961591720581,0.9567105770111084
s0063,0.0,nan,nan,nan,nan,nan,nan,nan,nan
