name,aorta,gall_bladder,kidney_left,kidney_right,liver,pancreas,postcava,spleen,stomach
s0000,,,,,,,,,
s0001,0.9342800974845886,,0.9726330637931824,0.969693958759308,0.9698889851570128,0.9093600511550904,0.8658016920089722,0.982937753200531,0.9743431806564332
s0002,,,,,,,,,
s0003,,,,,,,,,
s0006,0.9546792507171632,0.9303348660469056,0.9564414024353028,0.957684338092804,0.98101407289505,0.913540780544281,0.937040627002716,0.9789735674858092,0.9264982342720032
s0009,0.9711686372756958,0.6793836951255798,0.9628549218177797,0.9641644954681396,0.9765148758888244,0.7893109917640686,0.9170385003089904,0.959994912147522,0.9572794437408448
s0012,0.8847219347953796,,0.948641836643219,0.949536383152008,0.972983419895172,0.7654896974563599,0.9635844826698304,0.9825342893600464,0.6943455338478088
s0013,0.950450837612152,,0.904352843761444,0.9340007305145264,0.974905490875244,0.929465353488922,0.8657917976379395,0.9833971858024596,0.9633604288101196
s0014,0.9215355515480042,,0.9531276822090148,0.9610527157783508,0.7548336982727051,0.8308621644973755,0.7546008825302124,0.9820932745933532,0.635244607925415
s0021,0.6971834897994995,,,,,,,,
s0022,0.9681398868560792,0.9372094869613647,0.9640774130821228,0.9655888080596924,0.9793855547904968,0.8614405989646912,0.9242101907730104,0.9823277592658995,0.9618200659751892
s0025,,,,,,,,,
s0032,0.9490939378738404,,0.9548328518867492,,0.909900963306427,,0.8447007536888123,0.8965249061584473,0.6301389932632446
s0034,0.9204869866371156,,0.9267683029174804,0.9486201405525208,0.9578211903572084,0.9170268177986144,0.5167785286903381,,0.9603787660598756
s0035,0.4380492568016052,,,,,,,,
s0036,0.0,,,,,,,,
s0037,0.7303791046142578,,0.5544248223304749,,0.9656305313110352,0.4803986847400665,0.6099916696548462,0.949321448802948,0.2794639468193054
s0043,,,,,,,,,
s0044,0.7861936688423157,,,,,,,,
s0048,0.947307586669922,,0.9659560322761536,0.9607258439064026,0.9765359163284302,0.9246709942817688,0.9206368923187256,0.9784648418426514,0.9475014209747314
s0049,0.4883161187171936,,0.8996226191520691,0.6571658253669739,0.9785309433937072,0.8738689422607422,0.9205753207206726,0.9804346561431884,0.9611604809761048
s0056,,,,,,,,,
s0061,0.6715710759162903,,,,,,,,
s0062,0.945381224155426,,0.8495656251907349,0.0147401085123419,0.0,,0.916610598564148,,
s0063,0.5150299072265625,,,,,,,,
s0066,0.8535257577896118,0.932661473751068,0.9365913271903992,0.9512935876846312,0.978204309940338,0.8589750528335571,0.8490701913833618,0.9605515003204346,0.95136696100235
s0067,0.548639714717865,,,,0.9431195259094238,,0.7297101616859436,,
s0068,0.6046872735023499,0.914091944694519,0.7237157225608826,0.9045205116271972,0.9567711353302002,0.7815723419189453,0.7643893957138062,0.8834267854690552,0.7717867493629456
s0071,0.8809677362442017,,0.9468927383422852,0.9362953305244446,0.978663444519043,0.8647438883781433,0.9594435691833496,0.9853976964950562,0.9836748242378236
s0072,0.7063977122306824,,0.9259613752365112,0.9266055822372437,0.980761170387268,0.9348953366279602,0.8869432806968689,0.981300413608551,0.9577306509017944
s0074,0.3646408915519714,,,,,,0.6553738117218018,,
s0079,0.3055716156959533,,,,,,,,
s0081,,,,,,,,,
