name,aorta,gall_bladder,kidney_left,kidney_right,liver,pancreas,postcava,spleen,stomach
s0003,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0000,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0025,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0002,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0021,0.5177111625671387,nan,nan,nan,nan,nan,nan,nan,nan
s0009,0.9386300444602966,0.6908358335494995,0.9600424766540527,0.9578485488891602,0.9778813719749451,0.47238829731941223,0.780417799949646,0.830369234085083,0.9082982540130615
s0006,0.9310156106948853,0.9307084083557129,0.9437770843505859,0.932310163974762,0.9778356552124023,0.888446569442749,0.9439294338226318,0.9638622999191284,0.8919662833213806
s0016,0.5811811089515686,nan,0.9094001054763794,0.9240456819534302,0.9771914482116699,0.9144034385681152,0.6668623685836792,0.9837839603424072,0.9511771202087402
s0001,0.8326741456985474,nan,0.9646310210227966,0.9595029354095459,0.9691007137298584,0.9099459052085876,0.8539128303527832,0.9830446839332581,0.9683444499969482
s0012,0.8585512042045593,nan,0.9297002553939819,0.934716522693634,0.9670066237449646,0.8039346933364868,0.9199453592300415,0.9821977019309998,0.6824900507926941
s0022,0.9263114929199219,0.9113941192626953,0.9298833012580872,0.8700911402702332,0.9738509058952332,0.7533107995986938,0.9098047614097595,0.9794275164604187,0.5615155696868896
s0013,0.9484714865684509,nan,0.8959410190582275,0.9247234463691711,0.977988064289093,0.9199736714363098,0.8882302045822144,0.9852780699729919,0.9618944525718689
s0014,0.9167471528053284,nan,0.952221691608429,0.9556601643562317,0.9431606531143188,0.8125736117362976,0.8129186630249023,0.9829879999160767,0.8937482833862305
s0019,0.9394252300262451,0.8583496809005737,0.9346495866775513,0.9350497722625732,0.9765809178352356,0.9405510425567627,0.8544451594352722,0.9782756567001343,0.9441542029380798
s0028,0.9145230650901794,0.9127382040023804,0.9481418132781982,0.9403188824653625,0.9747735857963562,0.8851834535598755,0.8946568965911865,0.9341755509376526,0.9436193108558655
s0004,0.8629471659660339,0.7457128167152405,0.9191032648086548,0.9359064102172852,0.9737170934677124,0.8596445918083191,0.8780180215835571,0.9643293023109436,0.9162216186523438
s0010,0.6505959033966064,0.9412848949432373,0.9403839111328125,0.9418528079986572,0.9821295738220215,0.9417863488197327,0.9099052548408508,0.983389675617218,0.9629224538803101
s0024,0.5084724426269531,0.931522786617279,0.9256872534751892,0.9398989081382751,0.9756352305412292,0.8931062817573547,0.841890275478363,0.9806442856788635,0.9693732261657715
s0015,0.8756564259529114,0.8697149753570557,0.9515738487243652,0.9574722647666931,0.9812591671943665,0.575079083442688,0.8046928644180298,0.9776892066001892,0.9458643794059753
s0011,0.8491849899291992,0.9323562383651733,0.9456696510314941,0.932911217212677,0.9741048812866211,0.9251828789710999,0.8924710154533386,0.9668616056442261,0.9516322016716003
s0036,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0035,0.4848417639732361,nan,nan,nan,nan,nan,nan,nan,nan
s0032,0.5657999515533447,nan,0.0005822416278533638,nan,0.26099908351898193,nan,0.0,0.0,0.0
s0043,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0044,0.5047685503959656,nan,nan,nan,nan,nan,nan,nan,nan
s0031,0.9719949960708618,0.8239679932594299,0.945900022983551,0.7483945488929749,0.9823633432388306,0.9403944611549377,0.5988522171974182,0.9808182120323181,0.9633127450942993
s0037,0.12675677239894867,nan,0.01301700621843338,nan,0.950419545173645,0.0,0.33152928948402405,0.8939290046691895,0.6449737548828125
