name,aorta,gall_bladder,kidney_left,kidney_right,liver,pancreas,postcava,spleen,stomach
s0000,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0001,0.9670014381408691,nan,0.954502284526825,0.972220242023468,0.9342591762542725,0.8563020825386047,0.8231481313705444,0.995482325553894,0.9721673727035522
s0002,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0003,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0004,0.9117252230644226,0.5201668739318848,0.854520857334137,0.8750109672546387,0.9170597195625305,0.8032349944114685,0.8040705323219299,0.8613057732582092,0.6885302662849426
s0006,0.961249053478241,0.9238241314888,0.9353020787239075,0.9071511626243591,0.9595680236816406,0.833087682723999,0.9476970434188843,0.9513021111488342,0.8292137384414673
s0009,0.9378913640975952,0.8440046310424805,0.9229058027267456,0.9442852139472961,0.9669691920280457,0.6189972758293152,0.9346233010292053,0.951715886592865,0.9054909348487854
s0010,0.6492446064949036,0.994937539100647,0.9234444499015808,0.9009398818016052,0.9642689824104309,0.9454828500747681,0.860115110874176,0.9840689301490784,0.9475773572921753
s0011,0.5892781615257263,0.9724172353744507,0.9562212228775024,0.9153739213943481,0.8955895304679871,0.9469671249389648,0.7836667895317078,0.9824528694152832,0.8385157585144043
s0012,0.8666342496871948,nan,0.7857790589332581,0.8408549427986145,0.6303361654281616,0.5812859535217285,0.8620507121086121,0.8228397965431213,0.42273253202438354
s0013,0.9816799759864807,nan,0.8288958072662354,0.885050892829895,0.9360093474388123,0.905958890914917,0.7229474186897278,0.9942478537559509,0.9383463263511658
s0014,0.9047898650169373,nan,0.8840070366859436,0.9349806308746338,0.8679999709129333,0.710808277130127,0.7291518449783325,0.9897457957267761,0.32522764801979065
s0015,0.582981526851654,0.694958508014679,0.8925319910049438,0.9267756342887878,0.860005259513855,0.4177723824977875,0.7365517020225525,0.9728164672851562,0.6456420421600342
s0016,0.6708999276161194,nan,0.8123815655708313,0.8485882878303528,0.9407047033309937,0.8726990818977356,0.6422966122627258,0.9944478869438171,0.8894516825675964
s0019,0.9375432729721069,0.9498746991157532,0.851963996887207,0.8637283444404602,0.9336578845977783,0.9004898071289062,0.6029456257820129,0.9781901240348816,0.69529789686203
s0021,0.5042662620544434,nan,nan,nan,nan,nan,nan,nan,nan
s0022,0.9827945232391357,0.914617657661438,0.93585205078125,0.9554405808448792,0.9379867911338806,0.736143946647644,0.897636890411377,0.9911370277404785,0.7325524687767029
s0024,0.3468976318836212,0.9491555094718933,0.8385000824928284,0.9088302254676819,0.9311838746070862,0.7899497747421265,0.7197274565696716,0.9752984046936035,0.9177320003509521
s0025,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0028,0.914531946182251,0.791124701499939,0.9369897842407227,0.8903329372406006,0.898968517780304,0.870211660861969,0.7887697815895081,0.8472655415534973,0.8849070072174072
s0029,0.7421215772628784,0.7001822590827942,0.9102087616920471,0.8967432379722595,0.902254581451416,0.8681464195251465,0.9012259244918823,0.9356345534324646,0.8752398490905762
