name,aorta,gall_bladder,kidney_left,kidney_right,liver,pancreas,postcava,spleen,stomach
s0000,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0025,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0003,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0002,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0021,0.5030922293663025,nan,nan,nan,nan,nan,nan,nan,nan
s0009,0.966630220413208,0.8821156620979309,0.9621479511260986,0.9667902588844299,0.9824763536453247,0.7183411717414856,0.9337279796600342,0.979556679725647,0.9492194652557373
s0006,0.957240104675293,0.9330573678016663,0.9569745659828186,0.9487358927726746,0.9815078377723694,0.9156407713890076,0.9434808492660522,0.9780232906341553,0.9363433122634888
s0013,0.9524340629577637,nan,0.9083527326583862,0.937754213809967,0.9758354425430298,0.9340783357620239,0.8611130714416504,0.9845545887947083,0.9557494521141052
s0012,0.8839156031608582,nan,0.9450622797012329,0.9464983344078064,0.9708040952682495,0.7857859134674072,0.9631941914558411,0.9847767949104309,0.670565128326416
s0001,0.9476661682128906,nan,0.9673569202423096,0.9651579856872559,0.9757412672042847,0.916672945022583,0.8519848585128784,0.9833472371101379,0.9647210240364075
s0016,0.6817125082015991,nan,0.9092417359352112,0.92473304271698,0.9801046848297119,0.9223789572715759,0.627140998840332,0.9867697358131409,0.9477136731147766
s0004,0.9471830725669861,0.7707103490829468,0.9241074919700623,0.9348758459091187,0.9763801693916321,0.8980736136436462,0.9138593077659607,0.9778151512145996,0.9153209328651428
s0022,0.9738149046897888,0.9218801856040955,0.9620133638381958,0.9595215916633606,0.9814406633377075,0.836062490940094,0.9254443645477295,0.98110032081604,0.9587574601173401
s0010,0.6385407447814941,0.9546530842781067,0.9511885643005371,0.9380455017089844,0.9829282164573669,0.9323573708534241,0.9051323533058167,0.9822250008583069,0.9577890634536743
s0019,0.9416757225990295,0.923801839351654,0.9296202063560486,0.9318158626556396,0.9792736172676086,0.9256625771522522,0.9217091202735901,0.9773722887039185,0.9628649353981018
s0028,0.9470216631889343,0.8327444195747375,0.9530883431434631,0.941582977771759,0.9749499559402466,0.8816995620727539,0.9447482824325562,0.9320808053016663,0.947568953037262
s0036,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0014,0.9211385846138,nan,0.9608213305473328,0.9622219204902649,0.9025862216949463,0.8376221656799316,0.8135188817977905,0.9824913144111633,0.7841848731040955
s0015,0.8532276153564453,0.9157986044883728,0.9571213126182556,0.9645768404006958,0.9813791513442993,0.6161929965019226,0.8094149231910706,0.9800587296485901,0.9554804563522339
s0032,0.9491674900054932,nan,0.7037525773048401,nan,0.8898892402648926,nan,0.617595374584198,0.8935025930404663,0.10316601395606995
s0011,0.8759642243385315,0.9396210312843323,0.9506628513336182,0.9368784427642822,0.9758260846138,0.9344244003295898,0.9322792291641235,0.9657820463180542,0.9489930272102356
s0039,0.9820699095726013,0.7951522469520569,0.945277988910675,0.9597187042236328,0.9740427732467651,0.9330610036849976,0.9529588222503662,0.9528466463088989,0.971119225025177
s0034,0.9417031407356262,nan,0.9404498338699341,0.9525316953659058,0.9733911752700806,0.9265371561050415,0.48870164155960083,nan,0.9616922736167908
s0043,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0037,0.7542057633399963,nan,0.47158393263816833,nan,0.9696304798126221,0.26460859179496765,0.6429058313369751,0.9582322835922241,0.2944907248020172
s0035,0.4472048282623291,nan,nan,nan,nan,nan,nan,nan,nan
s0024,0.5717821717262268,0.9565601944923401,0.9161062240600586,0.9369386434555054,0.9791918396949768,0.8966799974441528,0.8877733945846558,0.9835277199745178,0.9719760417938232
s0030,0.9088994860649109,0.9618315696716309,0.9488673806190491,0.9283542037010193,0.9823893308639526,0.8959671258926392,0.9079225063323975,0.9878490567207336,0.9646762013435364
s0029,0.9287298321723938,0.8097091317176819,0.9336573481559753,0.9349470734596252,0.9730815291404724,0.8649789094924927,0.9408524632453918,0.9818195104598999,0.9549241662025452
s0044,0.5359076857566833,nan,nan,nan,nan,nan,nan,nan,nan
s0038,0.9358920454978943,0.9084452986717224,0.9617616534233093,0.9566348791122437,0.9759795069694519,0.8342189192771912,0.9581618309020996,0.9626888632774353,0.9312114715576172
s0031,0.9646660685539246,0.7910764813423157,0.9285206198692322,0.7602507472038269,0.9851242899894714,0.9424885511398315,0.5606614351272583,0.9789507389068604,0.9695006012916565
s0056,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0040,0.9243576526641846,0.9509872794151306,0.9647902846336365,0.9499170780181885,0.9860140681266785,0.9465328454971313,0.955501139163971,0.9822320342063904,0.9711812734603882
s0062,0.890609860420227,nan,0.0,0.0,0.0,nan,0.8847076296806335,nan,nan
s0046,0.7327481508255005,0.7734553813934326,0.3828510344028473,0.8483203053474426,0.9833441972732544,0.9228051900863647,0.8390827178955078,0.9753227829933167,0.9755421280860901
s0042,0.7711106538772583,0.9555938243865967,0.9526299834251404,0.9295864105224609,0.9805629253387451,0.9283196330070496,0.9621930122375488,0.9869322776794434,0.9754268527030945
s0048,0.941970705986023,nan,0.9592493176460266,0.9623013734817505,0.9778553247451782,0.9156201481819153,0.9099106788635254,0.9789178967475891,0.9390638470649719
s0061,0.39549168944358826,nan,nan,nan,nan,nan,nan,nan,nan
s0045,0.4419384002685547,0.89841628074646,0.9525994062423706,0.9506468176841736,0.980002760887146,0.9228835105895996,0.844386637210846,0.9872654676437378,0.9526336789131165
s0063,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0068,0.5065949559211731,0.8979998230934143,0.606030285358429,0.9070722460746765,0.9425051808357239,0.001978076295927167,0.7348171472549438,0.8270953893661499,0.0
s0050,0.9387141466140747,0.961699366569519,0.9700376391410828,0.9596028327941895,0.9804579615592957,0.8987689018249512,0.9262518882751465,0.9845154285430908,0.96171635389328
s0054,0.9503533840179443,0.9314988255500793,0.9476314187049866,0.919893741607666,0.9813748002052307,0.941676914691925,0.9056411981582642,0.9761647582054138,0.9646790623664856
s0067,0.5285134315490723,nan,nan,nan,0.09385816007852554,nan,0.0,nan,nan
s0057,0.9153671264648438,0.7400000095367432,0.907447099685669,0.9326796531677246,0.9835576415061951,0.928125262260437,0.9385315775871277,0.9857668280601501,0.9234920144081116
s0049,0.4444522559642792,nan,0.7494713664054871,0.5292901992797852,0.981345534324646,0.8643523454666138,0.9408974647521973,0.978951096534729,0.9615257382392883
s0070,0.9253895282745361,0.9101214408874512,0.9737605452537537,0.964989960193634,0.9824525117874146,0.8899925351142883,0.9168118238449097,0.9670214056968689,0.9486470818519592
s0052,0.6966574192047119,0.955103874206543,0.951438307762146,0.82735675573349,0.9813897013664246,0.91213458776474,0.9272386431694031,0.9865582585334778,0.9555366635322571
s0058,0.8370069861412048,0.7834063768386841,0.9380634427070618,0.9302557110786438,0.9744105935096741,0.9063273072242737,0.9342232942581177,0.9768842458724976,0.9296014308929443
s0066,0.8421717882156372,0.9356954097747803,0.9448400735855103,0.9546472430229187,0.9790559411048889,0.8629996180534363,0.8553287982940674,0.9683071970939636,0.9512752294540405
s0059,0.9528670310974121,0.3979254961013794,0.9427964687347412,0.9297223091125488,0.9689088463783264,0.36414387822151184,0.9264436364173889,0.9674515724182129,0.925117015838623
s0074,0.0,nan,nan,nan,nan,nan,0.0,nan,nan
s0065,0.7648887634277344,0.8794957399368286,0.9306858777999878,0.924899697303772,0.9814208149909973,0.9203181862831116,0.8528118133544922,0.9774556159973145,0.976395308971405
s0053,0.968989372253418,0.9759116768836975,0.9617444276809692,0.9595907926559448,0.9845899343490601,0.9544066786766052,0.8903160691261292,0.9826400876045227,0.9776498079299927
s0069,0.9683553576469421,0.9553566575050354,0.9653515815734863,0.9684019088745117,0.985389769077301,0.898341715335846,0.9207295179367065,0.956760048866272,0.9745911359786987
s0081,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0073,0.8265395760536194,0.8869549632072449,0.9620398879051208,0.9564539194107056,0.9693343639373779,0.9143975973129272,0.7605393528938293,0.9751296043395996,0.9235087037086487
s0072,0.7366941571235657,nan,0.9240944981575012,0.9233781695365906,0.983701229095459,0.9225528836250305,0.9006450176239014,0.9798948168754578,0.961552619934082
s0071,0.9129589796066284,nan,0.947979748249054,0.9378313422203064,0.9830134510993958,0.8598402142524719,0.9539172649383545,0.9854071736335754,0.9830886125564575
s0083,0.5828852653503418,nan,nan,nan,0.6645919680595398,nan,0.8354256749153137,0.9417601227760315,0.7083101868629456
s0079,0.0,nan,nan,nan,nan,nan,nan,nan,nan
